"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        2632,      -8.084988011,      -8.235402143,      -8.861657542,      -7.644912142,      -12.58015657
          0,           0,        2633,      -8.088275372,      -8.237616264,      -8.864382026,      -7.648353829,      -12.58270663
          0,           0,        2634,      -8.091564975,       -8.23984219,      -8.867109451,      -7.651797962,      -12.58526259
          0,           0,        2635,      -8.094856597,       -8.24207964,      -8.869843116,      -7.655244149,      -12.58782422
          0,           0,        2636,       -8.09815016,      -8.244328364,      -8.872582102,      -7.658692353,      -12.59039141
          0,           0,        2637,      -8.101445551,       -8.24658857,      -8.875326254,      -7.662142464,      -12.59296407
          0,           0,        2638,      -8.104742663,       -8.24886033,      -8.878075515,      -7.665594396,      -12.59554185
          0,           0,        2639,      -8.108041344,      -8.251143694,      -8.880828501,      -7.669047981,      -12.59812452
          0,           0,        2640,      -8.111341414,       -8.25343849,      -8.883587551,      -7.672502969,      -12.60071206
          0,           0,        2641,      -8.114642843,      -8.255744727,      -8.886350944,      -7.675959407,      -12.60330557
          0,           0,        2642,      -8.117945547,      -8.258062338,      -8.889119538,      -7.679417178,      -12.60590457
          0,           0,        2643,      -8.121249346,      -8.260391384,      -8.891891815,      -7.682876142,      -12.60850905
          0,           0,        2644,      -8.124554133,      -8.262731799,      -8.894669195,      -7.686336143,      -12.61111932
          0,           0,        2645,      -8.127859809,      -8.265083426,       -8.89745295,      -7.689797038,      -12.61373556
          0,           0,        2646,      -8.131166331,      -8.267446376,      -8.900240388,      -7.693258865,      -12.61635736
          0,           0,        2647,      -8.134473658,      -8.269820624,      -8.903031713,      -7.696721602,      -12.61898443
          0,           0,        2648,      -8.137781613,      -8.272205873,      -8.905829463,      -7.700184966,      -12.62161732
          0,           0,        2649,      -8.141090201,      -8.274602272,      -8.908631012,      -7.703649096,      -12.62425576
          0,           0,        2650,       -8.14439929,      -8.277009534,      -8.911438804,      -7.707113681,      -12.62689963
          0,           0,        2651,       -8.14770896,       -8.27942801,       -8.91424892,      -7.710579084,      -12.62954898
          0,           0,        2652,       -8.15101904,      -8.281857199,      -8.917064529,      -7.714044918,      -12.63220385
          0,           0,        2653,      -8.154329426,      -8.284296947,      -8.919885217,      -7.717511077,      -12.63486438
          0,           0,        2654,      -8.157640096,       -8.28674717,      -8.922710871,      -7.720977604,      -12.63752971
          0,           0,        2655,      -8.160950979,       -8.28920784,      -8.925541615,       -7.72444438,      -12.64020089
          0,           0,        2656,      -8.164261972,      -8.291679027,      -8.928376262,      -7.727911436,      -12.64288074
          0,           0,        2657,      -8.167573046,      -8.294160779,      -8.931216689,      -7.731378775,      -12.64556789
          0,           0,        2658,      -8.170884151,      -8.296652944,      -8.934061135,      -7.734846248,      -12.64825932
          0,           0,        2659,      -8.174195263,      -8.299155125,      -8.936910969,       -7.73831379,      -12.65095478
          0,           0,        2660,      -8.177506455,      -8.301667529,      -8.939763147,      -7.741781594,      -12.65365446
          0,           0,        2661,       -8.18081755,      -8.304189723,      -8.942622001,      -7.745249291,      -12.65635799
          0,           0,        2662,      -8.184128684,      -8.306721904,      -8.945485288,      -7.748717155,       -12.6590657
          0,           0,        2663,      -8.187439754,      -8.309263945,      -8.948353567,      -7.752185074,      -12.66177812
          0,           0,        2664,      -8.190750652,      -8.311815772,      -8.951226858,      -7.755652796,      -12.66449555
          0,           0,        2665,      -8.194061419,      -8.314377492,       -8.95410376,      -7.759120507,      -12.66721794
          0,           0,        2666,      -8.197371991,      -8.316949053,      -8.956984001,      -7.762588084,      -12.66994547
          0,           0,        2667,      -8.200682283,        -8.3195304,      -8.959868395,      -7.766055475,      -12.67267787
          0,           0,        2668,      -8.203992308,      -8.322121437,      -8.962757568,      -7.769522692,      -12.67541527
          0,           0,        2669,      -8.207302014,      -8.324721935,      -8.965651409,      -7.772989858,      -12.67815588
          0,           0,        2670,      -8.210611341,      -8.327331812,      -8.968550282,       -7.77645718,      -12.68089752
          0,           0,        2671,       -8.21392004,       -8.32995066,      -8.971456476,      -7.779923683,      -12.68364218
          0,           0,        2672,      -8.217228315,      -8.332578871,       -8.97436626,      -7.783389776,      -12.68639134
          0,           0,        2673,       -8.22053618,      -8.335216586,      -8.977279351,       -7.78685559,      -12.68914571
          0,           0,        2674,      -8.223843662,      -8.337863818,      -8.980194565,      -7.790321197,      -12.69190551
          0,           0,        2675,      -8.227150679,      -8.340520161,       -8.98311474,      -7.793786387,      -12.69467093
          0,           0,        2676,      -8.230457263,      -8.343185496,      -8.986039001,      -7.797251218,      -12.69744134
          0,           0,        2677,        -8.2337634,      -8.345859621,      -8.988968278,      -7.800715622,      -12.70021681
          0,           0,        2678,      -8.237069114,      -8.348542556,      -8.991901473,      -7.804179697,      -12.70299775
          0,           0,        2679,      -8.240374341,        -8.3512342,       -8.99483824,      -7.807643371,      -12.70578416
          0,           0,        2680,      -8.243679143,      -8.353934699,      -8.997777413,      -7.811106797,      -12.70857612
          0,           0,        2681,        -8.2469834,      -8.356643647,      -9.000722377,      -7.814569655,      -12.71137349
          0,           0,        2682,      -8.250287214,      -8.359361234,      -9.003669811,      -7.818032241,      -12.71417632
          0,           0,        2683,      -8.253590537,      -8.362087165,      -9.006621651,      -7.821494444,      -12.71698437
          0,           0,        2684,      -8.256893343,      -8.364821263,      -9.009578385,      -7.824956151,       -12.7197971
          0,           0,        2685,      -8.260195755,      -8.367563793,      -9.012537344,      -7.828417657,      -12.72261484
          0,           0,        2686,      -8.263497598,      -8.370314478,      -9.015502336,      -7.831878614,      -12.72543809
          0,           0,        2687,      -8.266798913,      -8.373073425,      -9.018469445,      -7.835339187,      -12.72826649
          0,           0,        2688,      -8.270099687,      -8.375840494,      -9.021440229,      -7.838799328,      -12.73109985
          0,           0,        2689,      -8.273399964,      -8.378615684,      -9.024414563,       -7.84225911,      -12.73393845
          0,           0,        2690,      -8.276699614,      -8.381398679,      -9.027394045,      -7.845718267,      -12.73678185
          0,           0,        2691,      -8.279998797,      -8.384189815,      -9.030375725,      -7.849177186,       -12.7396294
          0,           0,        2692,       -8.28329737,      -8.386988869,      -9.033361621,      -7.852635603,      -12.74248198
          0,           0,        2693,      -8.286595322,      -8.389795783,      -9.036351273,      -7.856093483,      -12.74533953
          0,           0,        2694,      -8.289892667,      -8.392610515,      -9.039345217,      -7.859550841,       -12.7482022
          0,           0,        2695,      -8.293189373,      -8.395432876,       -9.04234446,      -7.863007646,      -12.75106888
          0,           0,        2696,      -8.296485622,      -8.398263056,      -9.045345389,      -7.866464174,      -12.75393966
          0,           0,        2697,      -8.299781248,      -8.401100817,      -9.048351077,      -7.869920138,      -12.75681467
          0,           0,        2698,      -8.303076307,      -8.403946112,      -9.051360711,      -7.873375619,      -12.75969344
          0,           0,        2699,      -8.306370903,      -8.406799124,      -9.054371404,      -7.876830907,      -12.76257648
          0,           0,        2700,      -8.309664862,      -8.409659276,      -9.057387758,      -7.880285538,       -12.7654637
          0,           0,        2701,      -8.312958332,      -8.412526854,      -9.060405913,       -7.88373984,      -12.76835441
          0,           0,        2702,      -8.316251296,       -8.41540161,      -9.063428179,       -7.88719374,      -12.77124904
          0,           0,        2703,      -8.319543615,      -8.418283437,      -9.066454329,      -7.890647078,      -12.77414878
          0,           0,        2704,      -8.322835377,       -8.42117232,      -9.069484073,      -7.894099958,      -12.77705325
          0,           0,        2705,       -8.32612661,      -8.424068283,      -9.072515722,       -7.89755241,      -12.77996216
          0,           0,        2706,      -8.329417318,      -8.426971148,      -9.075550814,      -7.901004452,      -12.78287566
          0,           0,        2707,      -8.332707555,      -8.429880947,      -9.078590061,      -7.904456153,      -12.78579361
          0,           0,        2708,      -8.335997296,      -8.432797746,       -9.08163097,      -7.907907557,      -12.78871612
          0,           0,        2709,      -8.339286485,       -8.43572117,      -9.084676899,      -7.911358497,      -12.79164267
          0,           0,        2710,      -8.342574996,      -8.438651268,      -9.087726923,       -7.91480872,      -12.79457315
          0,           0,        2711,      -8.345863057,      -8.441588391,       -9.09077822,      -7.918258762,      -12.79750745
          0,           0,        2712,      -8.349150394,      -8.444532099,      -9.093834453,      -7.921708104,      -12.80044512
          0,           0,        2713,      -8.352437201,      -8.447482616,      -9.096893103,       -7.92515708,      -12.80338624
          0,           0,        2714,      -8.355723443,      -8.450439672,      -9.099955389,      -7.928605557,      -12.80633114
          0,           0,        2715,      -8.359009197,      -8.453403291,      -9.103019489,      -7.932053745,      -12.80927985
          0,           0,        2716,       -8.36229445,      -8.456373265,      -9.106087668,      -7.935501529,      -12.81223242
          0,           0,        2717,      -8.365579149,      -8.459349436,      -9.109159657,      -7.938948795,      -12.81518896
          0,           0,        2718,      -8.368863375,       -8.46233184,      -9.112234615,      -7.942395707,      -12.81814945
          0,           0,        2719,      -8.372147225,      -8.465320509,      -9.115312116,      -7.945842481,      -12.82111398
          0,           0,        2720,       -8.37543076,      -8.468315345,      -9.118391505,      -7.949289552,      -12.82408202
          0,           0,        2721,      -8.378713654,      -8.471315911,       -9.12147641,      -7.952735892,      -12.82705376
          0,           0,        2722,      -8.381996129,      -8.474322502,      -9.124563775,       -7.95618193,      -12.83002919
          0,           0,        2723,      -8.385278169,      -8.477335042,      -9.127654401,      -7.959627634,      -12.83300859
          0,           0,        2724,      -8.388559776,       -8.48035345,      -9.130747846,      -7.963072974,      -12.83599199
          0,           0,        2725,      -8.391840927,      -8.483377567,       -9.13384455,      -7.966517893,      -12.83897945
          0,           0,        2726,      -8.395121683,      -8.486407416,      -9.136944403,      -7.969962542,      -12.84197106
          0,           0,        2727,      -8.398402021,      -8.489442933,      -9.140046907,       -7.97340687,      -10.50459026
          0,           0,        2728,      -8.401681993,      -8.474732572,      -9.050595742,      -7.976830169,      -11.24348034
          0,           0,        2729,      -8.404881073,       -8.49155429,      -9.139817559,      -7.980182123,      -10.23331911
          0,           0,        2730,      -8.408156563,      -8.489472886,      -9.074673908,      -7.983664198,      -10.98745672
          0,           0,        2731,      -8.411457361,      -8.498375042,       -9.14572852,      -7.987121063,      -11.84123186
          0,           0,        2732,      -8.414779541,      -8.504244563,      -9.155382554,      -7.990600673,      -10.50607346
          0,           0,        2733,      -8.418079635,      -8.490691517,      -9.062629776,      -7.994027705,      -11.24469105
          0,           0,        2734,      -8.421285299,      -8.506927823,      -9.155436647,      -7.997404244,      -11.89207885
          0,           0,        2735,      -8.424557758,      -8.513222148,      -9.164109071,      -8.000916181,      -10.22517166
          0,           0,        2736,      -8.427823555,      -8.504605878,      -9.083850436,      -8.004344702,       -10.9770323
          0,           0,        2737,      -8.431115345,      -8.515922984,      -9.163062685,      -8.007741796,      -10.51545981
          0,           0,        2738,       -8.43444644,       -8.50930213,      -9.079794399,      -8.011172488,      -11.25328558
          0,           0,        2739,      -8.437674668,      -8.522846355,      -9.171355445,      -8.014627027,      -11.89577768
          0,           0,        2740,      -8.440944789,      -8.528753627,      -9.179888223,      -8.018123914,      -12.48736753
          0,           0,        2741,      -8.444208262,      -8.532337826,      -9.183717956,      -8.021578002,      -12.83036342
          0,           0,        2742,      -8.447476834,      -8.535545766,      -9.187064961,      -8.025020503,      -12.88831454
          0,           0,        2743,      -8.450751108,      -8.538691876,      -9.190301546,      -8.028462172,      -12.89421051
          0,           0,        2744,      -8.454028671,      -8.541823513,       -9.19349536,      -8.031903089,      -12.89688302
          0,           0,        2745,       -8.45730694,      -8.544949938,         -9.196667,      -8.035341959,      -12.89965802
          0,           0,        2746,      -8.460584236,       -8.54807635,      -9.199820064,      -8.038778844,      -12.90257891
          0,           0,        2747,      -8.463859936,        -8.5512066,      -9.202960016,      -8.042214542,      -12.90557234
          0,           0,        2748,      -8.467134074,      -8.554342859,      -9.206094106,      -8.045649834,      -12.90860211
          0,           0,        2749,       -8.47040704,      -8.557485802,      -9.209228907,      -8.049085192,      -12.91165191
          0,           0,        2750,      -8.473679274,      -8.560635078,      -9.212370391,      -8.052520686,      -12.91471432
          0,           0,        2751,      -8.476951077,      -8.563790113,      -9.215518466,      -8.055956327,      -12.91778591
          0,           0,        2752,       -8.48022261,      -8.566950142,      -9.218674021,      -8.059391959,       -12.9208648
          0,           0,        2753,      -8.483493976,      -8.570114761,      -9.221834501,      -8.062827515,      -12.92394948
          0,           0,        2754,      -8.486765205,      -8.573283853,      -9.224998607,      -8.066263035,      -12.92703904
          0,           0,        2755,      -8.490036212,      -8.576457273,      -9.228166333,        -8.0696983,      -12.93013285
          0,           0,        2756,      -8.493307039,      -8.579635028,      -9.231336571,      -8.073133469,       -12.9332304
          0,           0,        2757,       -8.49657766,      -8.582817121,      -9.234508253,      -8.076568509,      -12.93633171
          0,           0,        2758,       -8.49984805,      -8.586003295,      -9.237683791,      -8.080003348,      -12.93943642
          0,           0,        2759,      -8.503118257,      -8.589193653,      -9.240860576,      -8.083438096,      -12.94254434
          0,           0,        2760,      -8.506388339,      -8.592388251,      -9.244038515,      -8.086872925,      -12.94565513
          0,           0,        2761,      -8.509658205,      -8.595586821,      -9.247220065,      -8.090307535,      -12.94876892
          0,           0,        2762,      -8.512927865,      -8.598789248,      -9.250405247,      -8.093741947,      -12.95188578
          0,           0,        2763,       -8.51619741,      -8.601995801,      -9.253590653,       -8.09717639,      -12.95500581
          0,           0,        2764,      -8.519466796,      -8.605206266,      -9.256778543,      -8.100610712,      -12.95812879
          0,           0,        2765,      -8.522735986,      -8.608420552,      -9.259969703,       -8.10404482,      -12.96125489
          0,           0,        2766,      -8.526004995,      -8.611638693,      -9.263163152,      -8.107478747,      -12.96438395
          0,           0,        2767,      -8.529273924,      -8.614860907,      -9.266357124,      -8.110912811,      -12.96751595
          0,           0,        2768,      -8.532542619,      -8.618086894,      -9.269554213,      -8.114346601,      -12.97065085
          0,           0,        2769,      -8.535811131,       -8.62131646,      -9.272754591,      -8.117780184,      -12.97378876
          0,           0,        2770,      -8.539079461,      -8.624549752,       -9.27595666,      -8.121213589,      -12.97692932
          0,           0,        2771,      -8.542347717,      -8.627786834,      -9.279160556,      -8.124646973,      -12.98007306
          0,           0,        2772,      -8.545615825,      -8.631027459,      -9.282366837,      -8.128080309,      -12.98321971
          0,           0,        2773,      -8.548883744,      -8.634271628,      -9.285576233,      -8.131513381,      -12.98636882
          0,           0,        2774,      -8.552151626,       -8.63751955,      -9.288786877,       -8.13494657,      -12.98952039
          0,           0,        2775,      -8.555419392,      -8.640771075,      -9.291999412,      -8.138379667,      -12.99267424
          0,           0,        2776,      -8.558686999,      -8.644025839,      -9.295216279,      -8.141812454,      -12.99583086
          0,           0,        2777,      -8.561954588,      -8.647284076,      -9.298433252,      -8.145245351,      -12.99899036
          0,           0,        2778,      -8.565222128,      -8.650545688,      -9.301651902,      -8.148678241,      -13.00215249
          0,           0,        2779,      -8.568489611,      -8.653810444,      -9.304873415,      -8.152111062,      -13.00531717
          0,           0,        2780,      -8.571757065,      -8.657078296,      -9.308097398,      -8.155543845,       -13.0084845
          0,           0,        2781,      -8.575024425,      -8.660349187,      -9.311324137,      -8.158976382,      -13.01165457
          0,           0,        2782,      -8.578291784,      -8.663623284,      -9.314551758,      -8.162408933,      -13.01482719
          0,           0,        2783,      -8.581559148,      -8.666900581,      -9.317781255,      -8.165841506,      -13.01800253
          0,           0,        2784,      -8.584826401,      -8.670180912,      -9.321013649,      -8.169273814,      -13.02118032
          0,           0,        2785,      -8.588093614,      -8.673464386,      -9.324247661,      -8.172706056,       -13.0243611
          0,           0,        2786,      -8.591360808,      -8.676751012,      -9.327482719,      -8.176138286,      -13.02754423
          0,           0,        2787,      -8.594627916,       -8.68004055,      -9.330721024,      -8.179570292,      -13.03072959
          0,           0,        2788,      -8.597895104,      -8.683333243,      -9.333959852,      -8.183002427,      -13.03391743
          0,           0,        2789,       -8.60116223,      -8.686628784,      -9.337202183,      -8.186434358,      -13.03710772
          0,           0,        2790,      -8.604429406,      -8.689927356,      -9.340445083,      -8.189866403,      -13.04030056
          0,           0,        2791,       -8.60769665,      -8.693228748,      -9.343690307,      -8.193298735,      -13.04349463
          0,           0,        2792,      -8.610964042,      -8.696532695,      -9.346937978,      -8.196732231,      -13.04668572
          0,           0,        2793,      -8.614231131,      -8.699838948,      -9.350189966,       -8.20016526,      -13.04987623
          0,           0,        2794,      -8.617498034,      -8.703147807,      -9.353444907,      -8.203598002,      -13.05306807
          0,           0,        2795,      -8.620764902,      -8.706459538,      -9.356700509,      -8.207030631,      -13.05626254
          0,           0,        2796,      -8.624031858,      -8.709774139,      -9.359957258,      -8.210463301,      -13.05946023
          0,           0,        2797,      -8.627298834,      -8.713091313,      -9.363217102,      -8.213895734,      -13.06266104
          0,           0,        2798,      -8.630565889,       -8.71641107,      -9.366478265,      -8.217328044,      -13.06586463
          0,           0,        2799,      -8.633833013,      -8.719733362,      -9.369741105,      -8.220760208,      -13.06907135
          0,           0,        2800,      -8.637100152,       -8.72305815,      -9.373005328,      -8.224192202,      -13.07228102
          0,           0,        2801,      -8.640367205,      -8.726385543,      -9.376270238,      -8.227624043,      -13.07549496
          0,           0,        2802,      -8.643634132,      -8.729715385,      -9.379538182,      -8.231055699,      -13.07871293
          0,           0,        2803,      -8.646900999,      -8.733047834,      -9.382807027,      -8.234487354,      -13.08193356
          0,           0,        2804,      -8.650167793,      -8.736382582,      -9.386077489,      -8.237918868,      -13.08515625
          0,           0,        2805,      -8.653434642,      -8.739719612,      -9.389349787,      -8.241350345,      -13.08838102
          0,           0,        2806,      -8.656701543,      -8.743059002,      -9.392623332,      -8.244781732,      -13.09160775
          0,           0,        2807,      -8.659968531,      -8.746400585,      -9.395899703,      -8.248212954,      -13.09483666
          0,           0,        2808,      -8.663235627,      -8.749744276,      -9.399177933,      -8.251644077,      -13.09806782
          0,           0,        2809,       -8.66650281,      -8.753090118,       -9.40245749,      -8.255075057,      -13.10130087
          0,           0,        2810,      -8.669770155,       -8.75643827,      -9.405737886,      -8.258506072,      -13.10453592
          0,           0,        2811,       -8.67303763,      -8.759788641,      -9.409019885,      -8.261937096,       -13.1077729
          0,           0,        2812,       -8.67630518,      -8.763141234,       -9.41230245,      -8.265368011,      -13.11101184
          0,           0,        2813,      -8.679572767,      -8.766495805,      -9.415588132,      -8.268798686,       -13.1142525
          0,           0,        2814,      -8.682840521,      -8.769852688,      -9.418873356,      -8.272229482,      -13.11749506
          0,           0,        2815,      -8.686108365,       -8.77321166,       -9.42216047,       -8.27566015,      -13.12073942
          0,           0,        2816,      -8.689376263,      -8.776572504,        -9.4254496,      -8.279090592,      -13.12398583
          0,           0,        2817,       -8.69264426,      -8.779935273,       -9.42874008,      -8.282520903,      -13.12723477
          0,           0,        2818,      -8.695912404,      -8.783300292,      -9.432029949,      -8.285951292,      -13.13048512
          0,           0,        2819,      -8.699180593,      -8.786667154,       -9.43532378,      -8.289381364,      -13.13373736
          0,           0,        2820,      -8.702448895,      -8.790036038,      -9.438618119,      -8.292811379,      -13.13699162
          0,           0,        2821,      -8.705717311,      -8.793406841,      -9.441914305,      -8.296241347,      -13.14024809
          0,           0,        2822,      -8.708985907,       -8.79677975,      -9.445210146,      -8.299671414,      -13.14350642
          0,           0,        2823,      -8.712254612,      -8.800154468,      -9.448508131,      -8.303101319,       -13.1467667
          0,           0,        2824,      -8.715523422,      -8.803530908,      -9.451808026,      -8.306531042,      -13.15002929
          0,           0,        2825,      -8.718792396,      -8.806909181,      -9.455108641,      -8.309960727,        -13.153294
          0,           0,        2826,       -8.72206149,      -8.810289156,      -9.458411509,      -8.313390257,      -13.15656078
          0,           0,        2827,      -8.725330812,      -8.813671049,       -9.46171451,      -8.316819883,      -13.15982968
          0,           0,        2828,      -8.728600245,      -8.817054701,       -9.46501909,      -8.320249339,      -13.16310066
          0,           0,        2829,      -8.731869782,      -8.820439977,      -9.468325924,      -8.323678598,      -13.16637354
          0,           0,        2830,      -8.735139515,      -8.823826962,      -9.471633831,      -8.327107819,      -13.16964858
          0,           0,        2831,       -8.73840941,      -8.827215693,      -9.474941957,      -8.330537017,      -13.17292535
          0,           0,        2832,        -8.7416795,      -8.830606129,       -9.47825178,      -8.333966236,      -13.17620403
          0,           0,        2833,      -8.744949728,       -8.83399815,      -9.481563026,      -8.337395337,      -13.17948419
          0,           0,        2834,      -8.748220165,      -8.837391845,      -9.484874783,      -8.340824458,      -13.18276602
          0,           0,        2835,      -8.751490808,      -8.840787163,      -9.488187346,      -8.344253581,      -13.18604961
          0,           0,        2836,      -8.754761582,       -8.84418388,      -9.491502176,      -8.347682486,      -13.18933496
          0,           0,        2837,      -8.758032594,      -8.847582135,      -9.494817552,      -8.351111401,      -13.19262176
          0,           0,        2838,      -8.761303751,      -8.850981711,      -9.498135108,       -8.35454005,      -13.19591011
          0,           0,        2839,      -8.764575212,      -8.854382889,      -9.501452444,      -8.357968862,      -13.19920026
          0,           0,        2840,      -8.767846886,      -8.857785508,      -9.504771252,      -8.361397605,      -13.20249181
          0,           0,        2841,       -8.77111882,       -8.86118951,      -9.508090873,      -8.364826386,      -13.20578532
          0,           0,        2842,      -8.774390894,        -8.8645948,      -9.511412329,      -8.368254989,      -13.20908013
          0,           0,        2843,      -8.777663061,       -8.86800128,      -9.514735725,      -8.371683312,      -13.21237675
          0,           0,        2844,      -8.780935383,      -8.871409283,       -9.51805928,      -8.375111613,      -13.21567496
          0,           0,        2845,      -8.784207774,       -8.87481871,      -9.521384468,      -8.378539661,      -13.21897423
          0,           0,        2846,      -8.787480409,       -8.87822988,      -9.524708973,      -8.381967864,      -13.22227497
          0,           0,        2847,      -8.790753162,      -8.881642416,      -9.528035395,      -8.385395914,      -13.22557691
          0,           0,        2848,      -8.794026136,      -8.885056306,       -9.53136278,      -8.388823901,      -13.22888039
          0,           0,        2849,      -8.797299287,      -8.888471337,       -9.53469187,      -8.392251648,      -13.23218539
          0,           0,        2850,      -8.800572713,      -8.891887634,       -9.53802121,      -8.395679436,      -13.23549195
          0,           0,        2851,      -8.803846373,      -8.895305021,      -9.541352329,      -8.399107065,      -13.23880047
          0,           0,        2852,      -8.807120287,      -8.898723507,      -9.544684671,      -8.402534692,      -13.24211125
          0,           0,        2853,      -8.810394419,      -8.902143086,      -9.548018167,      -8.405962245,       -13.2454241
          0,           0,        2854,       -8.81366878,      -8.905563687,       -9.55135236,      -8.409389796,       -13.2487383
          0,           0,        2855,      -8.816943378,      -8.908985208,      -9.554688003,       -8.41281727,      -13.25205365
          0,           0,        2856,      -8.820218235,      -8.912407917,      -9.558024128,      -8.416244679,      -13.25537011
          0,           0,        2857,      -8.823493383,      -8.915831814,      -9.561361027,      -8.419672125,      -13.25868788
          0,           0,        2858,      -8.826768773,      -8.919256759,      -9.564699276,      -8.423099436,      -13.26200708
          0,           0,        2859,      -8.830044426,      -8.922682764,      -9.568038201,      -8.426526674,      -13.26532772
          0,           0,        2860,      -8.833320383,      -8.926109776,      -9.571378093,      -8.429953883,      -13.26864962
          0,           0,        2861,      -8.836596653,      -8.929537815,       -9.57471857,      -8.433381134,      -13.27197291
          0,           0,        2862,      -8.839873187,      -8.932966788,      -9.578060293,      -8.436808297,      -13.27529734
          0,           0,        2863,      -8.843149995,      -8.936396695,      -9.581403194,      -8.440235378,      -13.27862325
          0,           0,        2864,      -8.846427049,       -8.93982746,      -9.584747555,      -8.443662269,      -13.28195041
          0,           0,        2865,      -8.849704393,      -8.943259042,      -9.588092943,      -8.447089073,      -13.28527891
          0,           0,        2866,      -8.852982074,      -8.946691532,      -9.591438731,      -8.450515893,       -13.2886085
          0,           0,        2867,      -8.856260044,      -8.950124963,      -9.594785462,      -8.453942686,      -13.29193918
          0,           0,        2868,      -8.859538309,      -8.953559301,        -9.5981333,      -8.457369352,      -13.29527098
          0,           0,        2869,      -8.862816876,      -8.956994524,      -9.601482301,       -8.46079601,      -13.29860414
          0,           0,        2870,      -8.866095757,      -8.960430797,      -9.604830494,      -8.464222731,      -13.30193866
          0,           0,        2871,      -8.869374932,      -8.963867927,      -9.608180036,      -8.467649395,      -13.30527455
          0,           0,        2872,      -8.872654418,      -8.967305948,      -9.611530197,      -8.471076079,       -13.3086117
          0,           0,        2873,      -8.875934193,      -8.970744792,      -9.614881498,      -8.474502678,      -13.31195035
          0,           0,        2874,      -8.879214242,      -8.974184409,      -9.618233778,      -8.477929146,      -13.31529031
          0,           0,        2875,      -8.882494627,      -8.977624886,      -9.621586274,      -8.481355627,      -13.31863151
          0,           0,        2876,      -8.885775287,      -8.981066017,       -9.62494107,      -8.484781933,      -13.32197387
          0,           0,        2877,      -8.889056249,      -8.984507907,      -9.628296493,      -8.488208173,      -13.32531737
          0,           0,        2878,      -8.892337493,      -8.987950525,      -9.631652422,        -8.4916343,      -13.32866184
          0,           0,        2879,      -8.895619105,      -8.991393967,      -9.635008217,      -8.495060553,      -13.33200735
          0,           0,        2880,      -8.898901036,      -8.994838152,      -9.638365303,       -8.49848678,      -13.33535401
          0,           0,        2881,      -8.902183284,      -8.998282902,       -9.64172347,      -8.501912938,      -13.33870166
          0,           0,        2882,      -8.905465871,      -9.001728289,       -9.64508286,      -8.505339058,       -13.3420503
          0,           0,        2883,      -8.908748817,      -9.005174361,      -9.648442685,      -8.508765147,      -13.34540002
          0,           0,        2884,      -8.912032153,      -9.008621129,       -9.65180299,      -8.512191307,      -13.34875087
          0,           0,        2885,      -8.915315822,      -9.012068412,      -9.655165063,       -8.51561731,      -13.35210298
          0,           0,        2886,      -8.918599839,      -9.015516238,      -9.658528101,      -8.519043283,      -13.35545644
          0,           0,        2887,       -8.92188418,      -9.018964559,       -9.66189207,      -8.522469098,       -13.3588108
          0,           0,        2888,      -8.925168988,      -9.022413585,      -9.665255594,      -8.525895095,      -13.36216625
          0,           0,        2889,      -8.928454105,      -9.025863086,      -9.668620793,       -8.52932098,      -13.36552279
          0,           0,        2890,      -8.931739513,      -9.029313143,      -9.671986882,       -8.53274679,      -13.36888037
          0,           0,        2891,      -8.935025215,      -9.032763767,      -9.675353459,      -8.536172489,      -13.37223901
          0,           0,        2892,      -8.938311271,      -9.036214985,      -9.678719672,      -8.539598213,      -13.37559842
          0,           0,        2893,      -8.941597661,      -9.039666605,       -9.68208755,      -8.543023806,      -13.37895883
          0,           0,        2894,      -8.944884432,      -9.043118711,      -9.685456347,      -8.546449389,      -13.38232052
          0,           0,        2895,      -8.948171525,      -9.046571252,      -9.688825483,       -8.54987482,      -13.38568286
          0,           0,        2896,      -8.951459067,      -9.050024337,      -9.692194885,      -8.553300343,      -13.38904628
          0,           0,        2897,      -8.954746962,      -9.053477762,      -9.695565584,      -8.556725725,      -13.39241067
          0,           0,        2898,      -8.958035277,      -9.056931675,      -9.698936236,      -8.560151206,      -13.39577637
          0,           0,        2899,      -8.961323975,      -9.060386004,      -9.702307531,      -8.563576658,      -13.39914304
          0,           0,        2900,      -8.964613001,      -9.063840632,      -9.705680166,      -8.567001933,      -13.40251084
          0,           0,        2901,      -8.967902428,      -9.067295683,      -9.709053154,      -8.570427196,      -13.40587963
          0,           0,        2902,      -8.971192218,      -9.070751091,      -9.712426874,      -8.573852381,      -13.40924937
          0,           0,        2903,      -8.974482419,      -9.074206943,      -9.715801013,       -8.57727759,       -13.4126202
          0,           0,        2904,      -8.977772962,       -9.07766315,      -9.719175916,      -8.580702699,      -13.41599194
          0,           0,        2905,      -8.981063917,      -9.081119821,       -9.72255094,      -8.584127835,       -13.4193643
          0,           0,        2906,      -8.984355275,      -9.084576784,      -9.725926838,      -8.587552967,      -13.42273762
          0,           0,        2907,      -8.987646967,      -9.088034054,      -9.729303515,      -8.590977962,      -13.42611185
          0,           0,        2908,      -8.990939065,      -9.091491733,      -9.732680793,      -8.594402934,       -13.4294868
          0,           0,        2909,      -8.994231507,      -9.094949777,      -9.736058342,      -8.597827779,       -13.4328629
